StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,consent,signature _Id,signature _Name,signature _Size,signature _Type,Adult,SA,choice_set1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,QC_agree,evaluation _1,evaluation _2,evaluation _3,evaluation _4,"prefer_space ",mode_transport ,mode_transport _6_TEXT,"type ",type _8_TEXT,use ,use _5_TEXT,"bond ",bond_no_1,bond_no_2,bond_no_3,bond_no_4,bond_no_5,water_values ,Q144,"safety ",safety_features ,safety_features _5_TEXT,Q110,age,gender,gender_4_TEXT,"hispanic ",race,race_6_TEXT,zipcode,Q142,Q143,"az ",Q111,Q111_51_TEXT,"housing_type ",housing_type _7_TEXT,membership,membership_8_TEXT,education,income,disability,"comments ",participantID,age,gender,householdincome
2026-06-30 00:46:50,2026-06-30 00:53:55,IP Address,100,424,True,2026-06-30 00:53:56,R_7R2PvvtWXItrjst,anonymous,EN,1,,"Yes, I consent.",F_uxdHU6RBnaEInp7,signature.png,6783,image/png,Yes,Yes,A,,,,,,,,,,B,A,A,A,B,A,A,B,A,Agree,Agree,Neutral,Agree,Strongly agree,1-2,"Walking,Bicycling,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Desert or natural areas,Walking/biking trails,School or campus greenspaces",,"Exercise / Sports,Relaxing",,Yes,,,,,,,,Neutral,,,,18,Female,,No,White,,85629,4,2,5-10 years,Washington,,Single family home,,Community member,,Some high school or less,"Less than $25,000","No, I do not have a disability",no i do not,pfccfc71a,18,female,"$10,000 to $24,999"
2026-06-30 00:50:04,2026-06-30 00:54:33,IP Address,100,269,True,2026-06-30 00:54:34,R_5Hsyhc2wAWmDpKx,anonymous,EN,1,,"Yes, I consent.",F_Zt3rAJpgf6k726d,signature.png,7470,image/png,Yes,Yes,B,A,B,A,B,A,B,A,B,A,,,,,,,,,,,Strongly agree,Neutral,Strongly disagree,Disagree,1-2,"Bicycling,Personal vehicle (car or motorcycle),Public transportation (bus, streetcar),Rideshare or taxi (e.g., Uber, Lyft)",,"Desert or natural areas,Walking/biking trails,Community gardens,Private yards,School or campus greenspaces,Golf courses or landscaped recreational areas",,"Exercise / Sports,Gardening",,Yes,,,,,,,,Very safe,,,,31,Male,,Yes,White,,85041,1,0,10+ years,,,Single family home,,Prefer not to say,,"Some college, but no degree","Less than $25,000","No, I do not have a disability",None,pc7644b1c,30,male,"Less than $9,999"
2026-06-30 00:54:42,2026-06-30 01:03:59,IP Address,100,556,True,2026-06-30 01:04:00,R_1U5voRn8hlHl9tr,anonymous,EN,1,,"Yes, I consent.",F_2VE0blZk4T8g9bV,signature.png,4947,image/png,Yes,Yes,A,A,B,B,A,B,B,A,B,A,,,,,,,,,,,Neutral,Agree,Disagree,Agree,3-4,Personal vehicle (car or motorcycle),,"City or neighborhood parks,Desert or natural areas",,"Gardening,Relaxing,Socializing",,Yes,,,,,,,,Neutral,,,,18,Female,,Yes,Other,Hispanic,85746,4,1,5-10 years,Arizona,,Single family home,,Designer of greenspaces,,"Some college, but no degree","$50,000-$74,999","No, I do not have a disability",No,pbbc18f4d,19,female,"$60,000 to $84,999"
2026-06-30 00:55:26,2026-06-30 01:04:17,IP Address,100,530,True,2026-06-30 01:04:17,R_3gTMs5lRBVsWZUr,anonymous,EN,1,,"Yes, I consent.",F_1pRNymmDgFdfTLF,signature.png,5476,image/png,Yes,Yes,A,,,,,,,,,,B,B,A,A,B,A,A,B,B,Agree,Agree,Strongly agree,Agree,Agree,5-6,"Walking,Public transportation (bus, streetcar),Rideshare or taxi (e.g., Uber, Lyft)",,"Desert or natural areas,Walking/biking trails,School or campus greenspaces",,"Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,20,Female,,Yes,White,,95719,4,0,10+ years,,,Apartment,,Other:,Student,"Some college, but no degree","$25,000-$49,999","No, I do not have a disability",N/A,pcd9915d8,20,female,"$60,000 to $84,999"
2026-06-30 00:56:35,2026-06-30 01:05:22,IP Address,100,526,True,2026-06-30 01:05:23,R_6qdp3lwztLfAtsP,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_2EFQv3MUtDhdK0k,signature.png,5368,image/png,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcac2ab75,63,male,"$40,000 to $59,999"
2026-06-30 13:48:16,2026-06-30 13:58:21,IP Address,100,605,True,2026-06-30 13:58:22,R_5TF8HbVKQOUAnOY,anonymous,EN,1,,"Yes, I consent.",F_20YXuWNDzRJpulH,signature.png,7588,image/png,Yes,Yes,A,A,B,A,A,B,A,A,B,B,,,,,,,,,,,Strongly agree,Neutral,Disagree,Agree,0,Bicycling,,Other (please specify):,I live in Sierra Vista,Socializing,,Yes,,,,,,,,Very safe,,,,69,Male,,No,White,,85650,1,0,5-10 years,Illinois,,Single family home,,Community member,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$50,000-$74,999","No, I do not have a disability","Crime in Tucson, including the parks, is out of control.  Patrols are more valuable there than in other Southern Arizona communities.",pf1b5d3d2,69,male,"$60,000 to $84,999"
2026-06-30 14:07:51,2026-06-30 14:12:42,IP Address,100,290,True,2026-06-30 14:12:43,R_6ahmBT4rvgxh6Kr,anonymous,EN,1,,"Yes, I consent.",F_2QKAjHKEmbxmmvf,signature.png,5647,image/png,Yes,Yes,A,,,,,,,,,,B,A,A,A,B,A,B,B,A,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,5-6,"Walking,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Private yards,Golf courses or landscaped recreational areas",,"Exercise / Sports,Relaxing,Socializing",,Yes,,,,,,,,Very safe,,,,27,Male,,No,White,,85392,1,0,10+ years,,,Single family home,,Community member,,Bachelor’s degree,"$100,000-$149,999","No, I do not have a disability",,pb732e7dc,28,male,"$115,000 to $149,999"
2026-06-30 14:10:18,2026-06-30 14:32:56,IP Address,100,1357,True,2026-06-30 14:32:57,R_7I0RUIPVYRGFDC6,anonymous,EN,1,,"Yes, I consent.",F_3QRDuWzIocJlZdH,signature.png,3530,image/png,Yes,Yes,B,,,,,,,,,,A,A,B,B,A,A,A,B,B,Agree,Neutral,Disagree,Neutral,Agree,5-6,"Walking,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Desert or natural areas,Private yards",,"Gardening,Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,58,Female,,No,White,,85747,3,0,10+ years,,,Single family home,,Prefer not to say,,Associates or technical degree,"$100,000-$149,999","No, I do not have a disability",,pdf3a3785,58,female,"$115,000 to $149,999"
2026-06-30 15:31:41,2026-06-30 15:48:10,IP Address,100,989,True,2026-06-30 15:48:11,R_1KqGbcMa5dLxuCB,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_1PZaLjNYJgjQtPd,signature.png,7865,image/png,Yes,Yes,A,A,B,A,B,B,B,A,B,B,,,,,,,,,,,Agree,Disagree,Neutral,Neutral,3-4,"Walking,Other (please specify)",Scooter 🛵,"Desert or natural areas,Private yards,School or campus greenspaces,Other (please specify):",Right now it's too hot!! Just my yard,Relaxing,,No,Agree,Strongly agree,Agree,Agree,Agree,Conserving water should be a high personal priority,,Somewhat unsafe,,,"There has been so much crime, and people getting hurt from those living on the streets and in parks. Our parks need to be taken care of before we add more ",61,Female,,Yes,White,,85719,2,0,10+ years,,,Townhome or duplex,,Community member,,High school diploma or GED,"$25,000-$49,999","Yes, physical disability but not impacting my ability to walk","We need more protection in the streets, parks etc right now before we add more parks",pa297363f,61,female,"$25,000 to $39,999"
2026-06-25 13:18:04,2026-06-25 13:18:21,IP Address,2,17,False,2026-07-02 13:18:23,R_3fNJjQ8F0Nb1CWw,anonymous,EN,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcbe4ca64,,,
2026-06-25 15:24:15,2026-06-25 15:25:01,IP Address,9,45,False,2026-07-02 15:27:18,R_3BVsloYWUgY2gys,anonymous,EN,1,,"Yes, I consent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paa84d204,69,female,"$25,000 to $39,999"
2026-06-25 23:20:58,2026-06-25 23:21:33,IP Address,9,35,False,2026-07-02 23:21:39,R_5VfQxRvzE0CMeSw,anonymous,EN,1,,"Yes, I consent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pd178edc6,19,female,"$60,000 to $84,999"
2026-06-26 01:24:17,2026-06-26 01:25:35,IP Address,5,77,False,2026-07-03 01:25:36,R_3NgYfyA8HmPFnm3,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pb450ebd0,65,female,"$40,000 to $59,999"
2026-06-26 09:56:35,2026-06-26 09:57:39,IP Address,9,63,False,2026-07-03 09:57:42,R_62Gp7RwjbL20oEb,anonymous,EN,0.800000011920929,,"Yes, I consent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pf6d3d4e9,67,female,"$115,000 to $149,999"
2026-06-26 13:21:32,2026-06-26 13:28:51,IP Address,9,439,False,2026-07-03 13:28:59,R_1Qiw3VZ75coTgWt,anonymous,EN,0.8999999761581421,,"Yes, I consent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pc8ff0920,64,female,"$10,000 to $24,999"
2026-06-27 23:38:41,2026-06-27 23:43:33,IP Address,9,291,False,2026-07-04 23:43:34,R_6N31FxmewBCSncZ,anonymous,EN,1,,"Yes, I consent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pd08dc636,61,female,"$40,000 to $59,999"
2026-06-27 23:47:02,2026-06-27 23:53:47,IP Address,6,405,False,2026-07-04 23:53:48,R_6nlAvxRhmnBRNGZ,anonymous,EN,0.6000000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pdaca45f5,77,female,"$10,000 to $24,999"
2026-06-28 11:06:32,2026-06-28 11:07:01,IP Address,5,29,False,2026-07-05 11:07:04,R_5luBBAAKTRQT0Hl,anonymous,EN,0.6000000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa2bb5375,33,female,"$25,000 to $39,999"
2026-06-28 11:21:37,2026-06-28 11:22:18,IP Address,9,40,False,2026-07-05 11:22:21,R_7rYi2u3UnykjtC4,anonymous,EN,0.800000011920929,,"Yes, I consent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pdd71a8a7,56,female,"$25,000 to $39,999"
2026-06-28 11:39:48,2026-06-28 11:40:40,IP Address,9,51,False,2026-07-05 11:40:41,R_1doIdmqbFP7rya1,anonymous,EN,0.8999999761581421,,"Yes, I consent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paea99998,70,female,"$60,000 to $84,999"
2026-06-28 13:07:49,2026-06-28 13:08:14,IP Address,2,25,False,2026-07-05 13:08:15,R_1TXHrGUbfxHlAzL,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pc22c8315,77,male,"$60,000 to $84,999"
2026-06-28 13:08:43,2026-06-28 13:10:18,IP Address,9,95,False,2026-07-05 13:10:19,R_170ZJCKYEiVelGO,anonymous,EN,1,,"Yes, I consent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pae357a48,70,female,"$40,000 to $59,999"
2026-06-28 13:25:20,2026-06-28 13:30:19,IP Address,23,298,False,2026-07-05 13:30:26,R_7P6qmLPOGfHQUG8,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_3mmmQYantLQN7lH,signature.png,9238,image/png,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pc9214a93,69,male,"$10,000 to $24,999"
2026-06-28 16:35:52,2026-06-28 16:36:29,IP Address,9,37,False,2026-07-05 16:36:30,R_68CmmcO02Y2IjUE,anonymous,EN,1,,"Yes, I consent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa01ecefe,32,female,"$150,000 to $199,999"
2026-06-28 18:26:51,2026-06-28 18:37:23,IP Address,97,632,False,2026-07-05 18:37:28,R_1TMOwXe6bzaB4OH,anonymous,EN,1,,"Yes, I consent.",F_3n6qcHr2C6WLauS,signature.png,6215,image/png,Yes,Yes,A,,,,,,,,,,B,A,A,A,B,A,B,B,B,Agree,Agree,Neutral,Agree,Agree,0,Walking,,Private yards,,Relaxing,,Yes,,,,,,,,Somewhat safe,,,,65,Female,,No,White,,85603,2,0,5-10 years,West Virginia,,Mobile home / RV,,Prefer not to say,,High school diploma or GED,"$25,000-$49,999",,,pfb926d09,66,female,"$25,000 to $39,999"
2026-06-30 00:33:47,2026-06-30 00:40:43,IP Address,5,416,False,2026-07-07 00:40:45,R_7PRxW7S0mDW0Dog,anonymous,EN,0.800000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pbcb965be,38,female,"Less than $9,999"
2026-06-30 11:46:04,2026-06-30 11:49:57,IP Address,5,232,False,2026-07-07 11:50:04,R_55X95Bnn96czaiA,anonymous,EN,0.800000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pbd2d3723,70,male,"$10,000 to $24,999"
2026-06-30 14:18:20,2026-06-30 14:20:02,IP Address,2,101,False,2026-07-07 14:20:09,R_7J7LYIzImOpsZJQ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paa954b61,42,male,"$25,000 to $39,999"
